# CC-CEDICT converted to Zhuyin by tools/build_zhuyin_dictionary.py
# Extended with McBopomofo BPMFMappings.txt and ranked with phrase.occ
# McBopomofo pinned commit: 14f672cd9296deb4ff87034b05003b15a1e796f5
# key<TAB>candidate1 candidate2 ...
ㄇ	姆 嘸 呣
ㄓㄜㄔㄨㄥㄗㄨㄣㄗㄨ	折衝樽俎 折衝尊俎 折衝罇俎
ㄓㄜㄖㄣˊㄦˇㄇㄨˋ	遮人耳目
ㄓㄞˇㄒㄧㄤˋㄉㄠˋ	窄巷道
ㄓㄞˊㄉㄨˋㄐㄧㄚˋ	宅度假
ㄓㄞˊㄕㄢㄎㄥㄉㄠˋ	翟山坑道
ㄓㄞˋㄑㄩㄢˊㄖㄣˊ	債權人
ㄓㄠˇㄉㄨㄟˋㄊㄡˊ	找對頭
ㄓㄠˇㄉㄨㄟˋㄊㄡ˙	找對頭
ㄓㄠˇㄍㄨㄛˋㄌㄞˊ	找過來
ㄓㄠˇㄍㄨㄛˋㄑㄩˋ	找過去
ㄓㄠˇㄍㄨㄥㄗㄨㄛˋ	找工作
ㄓㄠˇㄏㄨㄟˊㄌㄞˊ	找回來
ㄓㄠˇㄏㄨㄟˊㄑㄩˋ	找回去
ㄓㄠˇㄐㄧˉㄏㄨㄟˋ	找機會
ㄓㄠˇㄐㄧㄝˋㄎㄡˇ	找借口
ㄓㄠˇㄐㄧㄣˋㄌㄞˊ	找進來
ㄓㄠˇㄐㄧㄣˋㄑㄩˋ	找進去
ㄓㄠˇㄒㄩㄣˊㄉㄠˋ	找尋到
ㄓㄠˇㄨㄚˉㄍㄨㄛˊ	爪哇國
ㄓㄠˉㄆㄧㄣˋㄓㄜˇ	招聘者
ㄓㄠˉㄉㄞˋㄏㄨㄟˋ	招待會
ㄓㄠˉㄉㄞˋㄙㄨㄛˇ	招待所
ㄓㄠˉㄊㄡˊㄅㄧㄠˉ	招投標
ㄓㄠˉㄏㄨㄚˋㄑㄩˉ	昭化區
ㄓㄠˉㄏㄨㄣˊㄈㄢˉ	招魂幡 招魂旛
ㄓㄠˉㄔㄠˊㄒㄧㄝˋ	招潮蟹
ㄓㄠˉㄕㄥˉㄍㄨㄢˉ	招生官
ㄓㄠˉㄙㄨˉㄒㄧㄢˋ	昭蘇縣
ㄓㄠˊㄒㄧㄢˊㄔㄚˊ	著涎茶
ㄓㄠˋㄇㄧㄥˊㄉㄢˋ	照明彈
ㄓㄠˋㄍㄨㄛˋㄌㄞˊ	照過來
ㄓㄠˋㄍㄨㄛˋㄑㄩˋ	照過去
ㄓㄠˋㄎㄨㄤˉㄧㄣˋ	趙匡胤
ㄓㄠˋㄏㄡˋㄐㄧㄥˋ	照後鏡
ㄓㄠˋㄐㄧˊㄌㄧㄥˋ	召集令
ㄓㄠˋㄐㄧㄚˉㄖㄣˊ	趙家人
ㄓㄠˋㄐㄧㄣˋㄉㄨˋ	照進度
ㄓㄠˋㄐㄧㄣˋㄌㄞˊ	照進來
ㄓㄠˋㄐㄧㄣˋㄑㄩˋ	照進去
ㄓㄠˋㄐㄩㄣˋㄓㄜˊ	肇俊哲
ㄓㄠˋㄒㄧㄚˋㄌㄞˊ	照下來
ㄓㄠˋㄒㄧㄚˋㄑㄩˋ	照下去
ㄓㄠˋㄒㄧㄤˋㄅㄢˇ	照相版
ㄓㄠˋㄒㄧㄤˋㄅㄨˋ	照相簿
ㄓㄠˋㄒㄧㄤˋㄈㄚˇ	照相法
ㄓㄠˋㄒㄧㄤˋㄐㄧˉ	照相機 照像機
ㄓㄠˋㄒㄧㄤˋㄕㄨˋ	照相術
ㄓㄠˋㄒㄩㄢˊㄊㄢˊ	趙玄壇
ㄓㄠˋㄓㄐㄧˊㄌㄞˊ	召之即來
ㄓㄠˋㄓㄡˉㄑㄧㄠˊ	趙州橋
ㄓㄠˋㄓㄡˉㄒㄧㄢˋ	肇州縣
ㄓㄠˋㄓㄨㄥˉㄧㄠˊ	趙忠堯
ㄓㄠˋㄕˋㄊㄠˊㄧˋ	肇事逃逸
ㄓㄠˋㄧㄠˉㄐㄧㄥˋ	照妖鏡
ㄓㄠˋㄧㄤˋㄒㄧㄝˇ	照樣寫
ㄓㄠˋㄧㄤˋㄗㄨㄛˋ	照樣做
ㄓㄠˋㄩㄢˊㄒㄧㄢˋ	肇源縣
ㄓㄠˋㄩㄥˇㄏㄨㄚˊ	趙詠華
ㄓㄠㄆㄞㄉㄨㄥㄗㄨㄛ	招牌動作
ㄓㄠㄆㄧㄣㄩㄢㄍㄨㄥ	招聘員工
ㄓㄠㄆㄧㄥㄩㄢㄍㄨㄥ	招聘員工
ㄓㄠㄆㄧㄧㄝㄆㄚㄎㄤ	昭披耶帕康
ㄓㄠㄇㄨㄒㄧㄣㄅㄧㄥ	招募新兵
ㄓㄠㄉㄞˋㄅㄨˋㄓㄡ	招待不週
ㄓㄠㄊㄞㄐㄧㄝㄒㄧㄚ	找臺階下
ㄓㄠㄍㄨㄥㄔㄨㄌㄞˊ	招供出來
ㄓㄠㄍㄨㄥㄩㄢㄕㄨㄞ	趙公元帥
ㄓㄠㄏㄜㄋㄧㄢㄐㄧㄢ	昭和年間
ㄓㄠㄏㄨㄎㄜˋㄖㄣˊ	招呼客人
ㄓㄠㄏㄨㄣˊㄌㄧㄥˊ	招魂鈴
ㄓㄠㄐㄧㄚˋㄓㄌㄧˋ	招架之力
ㄓㄠㄑㄧㄥㄉㄚㄒㄩㄝ	肇慶大學
ㄓㄠㄑㄩㄢㄋㄚㄏㄨㄟ	招權納賄
ㄓㄠㄓㄠㄇㄨˋㄇㄨˋ	朝朝暮暮
ㄓㄠㄓㄠㄒㄧˋㄒㄧˋ	朝朝夕夕
ㄓㄠㄔㄤㄐㄧㄣㄒㄧㄥ	照常進行
ㄓㄠㄕˋㄓㄨㄥㄨㄞˋ	昭示中外
ㄓㄠㄕㄤㄧㄣˊㄏㄤˊ	招商銀行
ㄓㄠㄕㄥㄐㄧㄢˇㄓㄤ	招生簡章
ㄓㄠㄖˋㄒㄧㄣㄨㄣˊ	朝日新聞
ㄓㄠㄖㄢㄖㄨㄛㄐㄧㄝ	昭然若揭
ㄓㄠㄗㄜㄉㄚㄨㄟㄧㄥ	沼澤大尾鶯
ㄓㄠㄙㄇㄨˋㄒㄧㄤˇ	朝思暮想
ㄓㄠㄧㄠㄍㄨㄛㄐㄧㄝ	招搖過街
ㄓㄠㄧㄠㄓㄨㄤㄆㄧㄢ	招搖撞騙
ㄓㄡˉㄎㄡˇㄉㄧㄢˋ	周口店
ㄓㄡˉㄑㄧˉㄅㄧㄠˇ	週期表
ㄓㄡˉㄑㄧˉㄐㄧㄝˇ	週期解
ㄓㄡˉㄑㄧˉㄒㄧㄥˋ	週期性
ㄓㄡˉㄑㄩˇㄒㄧㄢˋ	舟曲縣
ㄓㄡˉㄒㄩㄢˉㄨㄤˊ	周宣王
ㄓㄡˉㄓㄨㄤˉㄓㄣˋ	周莊鎮
ㄓㄡˉㄔㄨㄢˊㄧㄥˉ	周傳瑛
ㄓㄡˉㄕㄡˋㄐㄩㄢˉ	周瘦鵑
ㄓㄡˉㄖㄨㄣˋㄈㄚˉ	周潤發
ㄓㄡˉㄗㄨㄛˋㄖㄣˊ	周作人
ㄓㄡˉㄗㄨㄥˇㄌㄧˇ	周總理
ㄓㄡˉㄘㄨㄣˉㄑㄩˉ	周村區
ㄓㄡˉㄦˊㄈㄨˋㄕˇ	週而復始
ㄓㄡˉㄧㄡˇㄍㄨㄤˉ	周有光
ㄓㄡˊㄉㄨㄟˋㄔㄣˋ	軸對稱
ㄓㄡˊㄒㄧㄣㄍㄨㄛˊ	軸心國
ㄓㄡˊㄔㄥˊㄒㄧㄠˉ	軸承銷
ㄓㄡˋㄓㄡˋㄅㄚㄅㄚ	皺皺巴巴
ㄓㄡㄅㄧㄙㄨㄢㄐㄧㄥ	周髀算經
ㄓㄡㄅㄧㄢㄔㄢㄆㄧㄣ	週邊產品
ㄓㄡㄅㄧㄢㄕㄤㄆㄧㄣ	周邊商品
ㄓㄡㄋㄧㄢˊㄑㄧㄥˋ	週年慶 周年慶
ㄓㄡㄋㄧㄢㄐㄧㄋㄧㄢ	週年紀念
ㄓㄡㄍㄨㄢㄈㄤㄏㄨㄛ	州官放火
ㄓㄡㄏㄨㄟˋㄇㄧㄣˇ	周慧敏
ㄓㄡㄐㄧˋㄈㄟㄉㄢˋ	洲際飛彈
ㄓㄡㄐㄧㄇㄧㄢㄉㄧㄢ	周記麵店
ㄓㄡㄐㄧㄝˊㄌㄨㄣˊ	周杰倫
ㄓㄡㄓㄨㄢㄅㄨㄌㄧㄥ	週轉不靈 周轉不靈
ㄓㄡㄓㄨㄤㄧㄥㄏㄨㄚ	粥狀硬化
ㄓㄡㄕㄠˇㄙㄥㄉㄨㄛ	粥少僧多
ㄓㄡㄧㄡㄌㄧㄝㄍㄨㄛ	周遊列國
ㄓㄡㄨㄟㄏㄨㄢㄐㄧㄥ	周圍環境
ㄓㄡㄩㄉㄚㄏㄨㄤㄍㄞ	周瑜打黃蓋
ㄓㄢˇㄌㄢˇㄆㄧㄣˇ	展覽品
ㄓㄢˇㄌㄢˇㄍㄨㄢˇ	展覽館
ㄓㄢˇㄌㄢˇㄏㄨㄟˋ	展覽會
ㄓㄢˇㄌㄧˋㄐㄩㄝˊ	斬立決
ㄓㄢˇㄎㄞㄍㄨㄥㄕˋ	展開攻勢
ㄓㄢˇㄒㄧㄚˋㄌㄞˊ	斬下來
ㄓㄢˇㄒㄧㄚˋㄑㄩˋ	斬下去
ㄓㄢˇㄒㄧㄠㄏㄨㄟˋ	展銷會
ㄓㄢˇㄒㄧㄢˊㄅㄧˇ	展弦比
ㄓㄢˇㄕㄚˉㄒㄧㄢˋ	斬殺線
ㄓㄢˉㄊㄧㄢˉㄧㄡˋ	詹天佑
ㄓㄢˉㄏㄨㄚˋㄑㄩˉ	霑化區
ㄓㄢˉㄒㄧㄥˉㄕㄨˋ	占星術
ㄓㄢˋㄅㄞˋㄍㄨㄛˊ	戰敗國
ㄓㄢˋㄅㄟˋㄆㄧㄣˇ	戰備品
ㄓㄢˋㄉㄡˋㄐㄧㄢˋ	戰鬥艦
ㄓㄢˋㄉㄡˋㄑㄩㄣˊ	戰鬥群
ㄓㄢˋㄉㄡˋㄧˋㄓˋ	戰鬥意志
ㄓㄢˋㄌㄧˋㄆㄧㄣˇ	戰利品
ㄓㄢˋㄌㄧㄥˇㄉㄧˋ	佔領地
ㄓㄢˋㄌㄧㄥˇㄐㄩㄣ	佔領軍
ㄓㄢˋㄌㄧㄥˇㄓㄜˇ	佔領者
ㄓㄢˋㄌㄨㄢˋㄓㄨㄥ	戰亂中
ㄓㄢˋㄌㄩㄝˋㄨˋㄗ	戰略物資
ㄓㄢˋㄍㄨㄛˊㄇㄛˋ	戰國末
ㄓㄢˋㄍㄨㄛˊㄘㄜˋ	戰國策
ㄓㄢˋㄍㄨㄛˋㄌㄞˊ	站過來 佔過來
ㄓㄢˋㄍㄨㄛˋㄑㄩˋ	佔過去 站過去
ㄓㄢˋㄐㄧㄝˉㄋㄩˇ	站街女
ㄓㄢˋㄐㄧㄣˋㄌㄞˊ	站進來
ㄓㄢˋㄐㄧㄣˋㄑㄩˋ	站進去
ㄓㄢˋㄑㄧㄢˊㄑㄩˉ	站前區
ㄓㄢˋㄒㄧㄚˋㄈㄥˉ	佔下風
ㄓㄢˋㄒㄧㄚˋㄌㄞˊ	站下來
ㄓㄢˋㄒㄧㄚˋㄑㄩˋ	站下去
ㄓㄢˋㄓㄥˉㄗㄨㄟˋ	戰爭罪
ㄓㄢˋㄓㄨˋㄐㄧㄠˇ	站住腳
ㄓㄢˋㄕㄣˊㄉㄨㄟˋ	戰神隊
ㄓㄢˋㄕㄥˋㄍㄨㄛˊ	戰勝國
ㄓㄢˋㄕㄨㄟˇㄅㄧˇ	蘸水筆
ㄓㄢˋㄘㄨㄣˊㄊㄧˇ	暫存體
ㄓㄢˋㄘㄨㄣˊㄑㄧˋ	暫存器
ㄓㄢˋㄧㄡˇㄑㄩㄢˊ	佔有權
ㄓㄢㄉㄡㄉㄨㄟㄒㄧㄥ	戰鬥隊形
ㄓㄢㄉㄧㄊㄨㄥㄒㄩㄣ	戰地通訊
ㄓㄢㄉㄧㄙㄌㄧㄥㄅㄨ	戰地司令部
ㄓㄢㄌㄩㄝㄏㄜㄨㄑㄧ	戰略核武器
ㄓㄢㄌㄩㄝㄏㄨㄛㄅㄢ	戰略伙伴 戰略夥伴
ㄓㄢㄌㄩㄝㄧㄠㄉㄧㄢ	戰略要點
ㄓㄢㄍㄤㄐㄧㄝㄊㄧㄝ	斬鋼截鐵
ㄓㄢㄍㄨㄛㄇㄛㄋㄧㄢ	戰國末年
ㄓㄢㄍㄨㄛㄑㄧㄒㄩㄥ	戰國七雄
ㄓㄢㄏㄨㄢㄑㄧㄒㄧㄢ	展緩期限
ㄓㄢㄐㄧㄏㄨㄟㄏㄨㄤ	戰績輝煌
ㄓㄢㄐㄧㄣㄕㄚㄐㄩㄝ	斬盡殺絕
ㄓㄢㄑㄧㄝㄅㄨㄕㄨㄛ	暫且不說
ㄓㄢㄑㄧㄠㄕㄇㄚㄊㄡ	棧橋式碼頭
ㄓㄢㄒㄧㄥㄊㄧㄠㄌㄧ	暫行條例
ㄓㄢㄓㄢㄐㄧㄥㄐㄧㄥ	戰戰兢兢
ㄓㄢㄓㄥㄩㄏㄜㄆㄧㄥ	戰爭與和平
ㄓㄢㄕㄕㄡㄊㄧㄢㄓㄥ	戰士授田證
ㄓㄢㄕㄡㄒㄧㄥㄉㄨㄥ	斬首行動
ㄓㄢㄘㄠㄅㄨㄔㄨㄍㄣ	斬草不除根
ㄓㄣˇㄅㄧㄢˉㄈㄥˉ	枕邊風
ㄓㄣˇㄅㄧㄢˉㄖㄣˊ	枕邊人
ㄓㄣˇㄇㄧˋㄒㄧㄥˋ	縝密性
ㄓㄣˇㄇㄨˋㄊㄧㄠˊ	枕木條
ㄓㄣˇㄉㄨㄢˋㄌㄩˋ	診斷率
ㄓㄣˇㄉㄨㄢˋㄑㄧˋ	診斷器
ㄓㄣˇㄊㄡ˙ㄒㄧㄤˉ	枕頭箱
ㄓㄣˉㄆㄢˉㄐㄩㄣˋ	真番郡
ㄓㄣˉㄇㄧㄢˋㄇㄨˋ	真面目
ㄓㄣˉㄈㄥˉㄒㄧㄢˋ	貞豐縣
ㄓㄣˉㄉㄨˊㄍㄨㄢˇ	偵毒管
ㄓㄣˉㄎㄨㄥˉㄅㄥˋ	真空泵
ㄓㄣˉㄐㄧˋㄆㄧㄥˊ	針劑瓶
ㄓㄣˉㄐㄧㄤˉㄑㄩˉ	湞江區
ㄓㄣˉㄐㄩㄣˉㄍㄤˉ	真菌綱
ㄓㄣˉㄓㄨㄥˉㄐㄧˋ	幀中繼
ㄓㄣˉㄔㄚˊㄅㄧㄥˉ	偵察兵
ㄓㄣˉㄔㄚˊㄒㄧㄥˋ	偵察性
ㄓㄣˉㄖㄣˊㄒㄧㄡˋ	真人秀
ㄓㄣˉㄧㄝˋㄌㄧㄣˊ	針葉林
ㄓㄣˉㄧㄝˋㄓˊㄨˋ	針葉植物
ㄓㄣˉㄧㄢˊㄗㄨㄥˉ	真言宗
ㄓㄣˋㄅㄚˉㄒㄧㄢˋ	鎮巴縣
ㄓㄣˋㄅㄧˇㄓˊㄕㄨ	振筆直書
ㄓㄣˋㄅㄧˋㄍㄠㄏㄨ	振臂高呼
ㄓㄣˋㄅㄧˋㄧˋㄏㄨ	振臂一呼
ㄓㄣˋㄉㄤˋㄒㄧㄥˋ	震盪性
ㄓㄣˋㄉㄧㄥˋㄐㄧˋ	鎮定劑
ㄓㄣˋㄉㄧㄥˋㄧㄠˋ	鎮定藥
ㄓㄣˋㄉㄨㄥˋㄅㄤˋ	震動棒
ㄓㄣˋㄉㄨㄥˋㄊㄧˇ	振動體
ㄓㄣˋㄉㄨㄥˋㄌㄧˋ	震動力
ㄓㄣˋㄉㄨㄥˋㄑㄧˋ	震動器 振動器
ㄓㄣˋㄊㄨㄥˋㄐㄧˋ	鎮痛劑
ㄓㄣˋㄊㄨㄥˋㄑㄧˉ	陣痛期
ㄓㄣˋㄊㄨㄥˋㄧㄠˋ	鎮痛藥
ㄓㄣˋㄌㄞˋㄒㄧㄢˋ	鎮賚縣
ㄓㄣˋㄌㄧㄡˊㄑㄧˋ	鎮流器
ㄓㄣˋㄍㄜㄙˋㄉㄢˋ	枕戈俟旦
ㄓㄣˋㄍㄨㄥㄙㄨㄛˇ	鎮公所
ㄓㄣˋㄎㄤˉㄒㄧㄢˋ	鎮康縣
ㄓㄣˋㄏㄢˋㄒㄧㄥˋ	震撼性
ㄓㄣˋㄐㄧㄥˋㄐㄧˋ	鎮靜劑 鎮痙劑
ㄓㄣˋㄐㄧㄥˋㄧㄠˋ	鎮靜藥
ㄓㄣˋㄒㄧˊㄋㄢˊㄢ	枕席難安
ㄓㄣˋㄒㄧㄥˉㄑㄩˉ	振興區
ㄓㄣˋㄒㄩㄢˋㄉㄢˋ	震眩彈
ㄓㄣˋㄗㄨㄛˋㄑㄧˇ	振作起
ㄓㄣˋㄩㄢˇㄒㄧㄢˋ	鎮遠縣
ㄓㄣˋㄩㄢˊㄒㄧㄢˋ	鎮原縣 鎮沅縣
ㄓㄣㄅㄨˇㄨㄣˊㄗˋ	貞卜文字
ㄓㄣㄇㄧㄥㄓㄣㄒㄧㄥ	真名真姓
ㄓㄣㄈㄥㄌㄧㄤㄐㄧㄝ	貞風亮節
ㄓㄣㄈㄥㄒㄧㄤㄉㄨㄟ	針鋒相對 鍼鋒相對
ㄓㄣㄈㄥㄒㄧㄤㄊㄡˊ	針鋒相投
ㄓㄣㄉㄤㄉㄧㄢㄌㄧㄡ	振盪電流
ㄓㄣㄉㄧㄥㄒㄧㄚㄌㄞ	鎮定下來
ㄓㄣㄊㄢㄒㄧㄠㄕㄨㄛ	偵探小說
ㄓㄣㄊㄧㄢㄉㄨㄥㄉㄧ	震天動地
ㄓㄣㄊㄧㄢㄍㄚㄒㄧㄤ	震天價響
ㄓㄣㄌㄧㄡˋㄉㄨㄟˋ	偵六隊
ㄓㄣㄌㄨㄥㄈㄚㄎㄨㄟ	振聾發聵 振聾發嘳
ㄓㄣㄍㄜㄑㄧㄣㄐㄧㄚ	枕戈寢甲
ㄓㄣㄍㄨㄕㄨㄛㄐㄧㄣ	震古鑠今 震古爍今
ㄓㄣㄍㄨㄕㄨㄟㄐㄧㄠ	珍菇水餃
ㄓㄣㄎㄨㄥㄍㄨㄢㄐㄧ	真空管機
ㄓㄣㄎㄨㄥㄓㄠㄒㄧㄤ	針孔照像
ㄓㄣㄏㄡㄕㄥㄉㄨㄥㄨ	真後生動物
ㄓㄣㄐㄧㄚㄋㄢㄅㄧㄢ	真假難辨
ㄓㄣㄐㄧㄝㄒㄧㄤㄊㄡ	針芥相投
ㄓㄣㄐㄧㄥㄓㄨㄥㄨㄞ	震驚中外
ㄓㄣㄑㄧㄤㄕˊㄉㄢˋ	真槍實彈
ㄓㄣㄑㄧㄥㄌㄧㄡㄌㄡ	真情流露
ㄓㄣㄑㄧㄥㄌㄧㄡㄌㄨ	真情流露
ㄓㄣㄒㄧㄡㄇㄟㄓㄨㄢ	珍饈美饌
ㄓㄣㄒㄧㄢˋㄏㄨㄛˊ	針線活
ㄓㄣㄒㄧㄢㄏㄨㄛㄐㄧ	針線活計
ㄓㄣㄓㄣㄐㄧㄚㄐㄧㄚ	真真假假
ㄓㄣㄓㄣㄐㄧㄢㄒㄧㄝ	針針見血
ㄓㄣㄓㄣㄓㄥˋㄓㄥˋ	真真正正
ㄓㄣㄓㄨㄋㄞˇㄔㄚˊ	珍珠奶茶
ㄓㄣㄓㄨㄒㄧㄤㄌㄧㄢ	珍珠項鍊
ㄓㄣㄓㄨㄤㄖㄨㄥㄧㄢ	枕狀熔岩
ㄓㄣㄓㄨㄥㄗㄞㄐㄧㄢ	珍重再見
ㄓㄣㄕㄡㄅㄧㄢㄐㄧㄤ	鎮守邊疆
ㄓㄣㄕㄥㄓㄨㄥㄒㄩㄝ	振聲中學
ㄓㄣㄩˊㄨㄢˊㄕㄢˋ	臻於完善
ㄓㄤˇㄉㄜˊㄒㄧㄤˋ	長得像
ㄓㄤˇㄉㄧㄝˊㄈㄨˊ	漲跌幅
ㄓㄤˇㄉㄨㄛˋㄖㄣˊ	掌舵人
ㄓㄤˇㄊㄧㄥˊㄅㄢˇ	漲停板
ㄓㄤˇㄌㄠˇㄏㄨㄟˋ	長老會
ㄓㄤˇㄍㄨㄟˋㄉㄜ˙	掌櫃的
ㄓㄤˇㄐㄧˋㄒㄧㄥ˙	長記性
ㄓㄤˇㄑㄩㄢˊㄖㄣˊ	掌權人
ㄓㄤˇㄒㄧˇㄍㄨㄢˉ	掌璽官
ㄓㄤˇㄓㄨㄟˋㄧㄡˊ	長贅疣
ㄓㄤˇㄓㄨㄤˋㄇㄞˋ	掌狀脈
ㄓㄤˇㄓㄨㄥˉㄒㄧˋ	掌中戲
ㄓㄤˇㄕㄤˋㄒㄧㄥˊ	掌上型
ㄓㄤˉㄅㄛˊㄌㄨㄣˊ	張伯倫
ㄓㄤˉㄅㄟˇㄒㄧㄢˋ	張北縣
ㄓㄤˉㄆㄨˇㄒㄧㄢˋ	漳浦縣
ㄓㄤˉㄉㄚˋㄑㄧㄢˉ	張大千
ㄓㄤˉㄉㄜˊㄐㄧㄤˉ	張德江
ㄓㄤˉㄉㄧㄢˋㄑㄩˉ	張店區
ㄓㄤˉㄋㄠˇㄑㄧㄡˊ	樟腦球
ㄓㄤˉㄍㄨㄛˊㄊㄠˉ	張國燾
ㄓㄤˉㄍㄨㄥˋㄑㄩˉ	章貢區
ㄓㄤˉㄏㄨㄟˋㄇㄟˋ	張惠妹
ㄓㄤˉㄐㄧㄚˉㄍㄤˇ	張家港
ㄓㄤˉㄐㄧㄚˉㄎㄡˇ	張家口
ㄓㄤˉㄐㄧㄥˋㄔㄨˉ	張靜初
ㄓㄤˉㄑㄧㄡˉㄑㄩˉ	章丘區
ㄓㄤˉㄒㄩㄝˊㄧㄡˇ	張學友
ㄓㄤˉㄔㄨㄣˉㄈㄢˉ	張春帆
ㄓㄤˉㄔㄨㄣˊㄖㄨˊ	張純如
ㄓㄤˉㄖㄨㄛˋㄒㄩˉ	張若虛
ㄓㄤˉㄗㄜˊㄉㄨㄢˉ	張擇端
ㄓㄤˉㄧㄣˋㄏㄨㄢˊ	張蔭桓
ㄓㄤˉㄨㄣˊㄊㄧㄢˉ	張聞天
ㄓㄤˋㄇㄨˇㄋㄧㄤˊ	丈母娘
ㄓㄤˋㄌㄧㄤˊㄈㄚˇ	丈量法
ㄓㄤˋㄕˋㄑㄧㄖㄣˊ	仗勢欺人
ㄓㄤˋㄦˋㄐㄧㄣㄍㄤ	丈二金剛
ㄓㄤˋㄧˋㄓˊㄧㄢˊ	仗義執言 仗義直言
ㄓㄤˋㄧˋㄕㄨㄘㄞˊ	仗義疏財
ㄓㄤㄇㄧㄥㄐㄧㄠㄓㄨ	彰明較著
ㄓㄤㄇㄨˋㄧˊㄎㄢˋ	張目一看
ㄓㄤㄈㄟㄉㄚㄩㄝㄈㄟ	張飛打岳飛
ㄓㄤㄉㄧㄝㄏㄨㄐㄧㄢ	漲跌互見
ㄓㄤㄉㄧㄢㄒㄧㄣㄧㄢ	長點心眼
ㄓㄤㄊㄞㄍㄨㄛㄓㄨㄥ	彰泰國中
ㄓㄤㄌㄠㄐㄧㄠㄏㄨㄟ	長老教會
ㄓㄤㄍㄨㄛˊㄖㄨㄥˊ	張國榮
ㄓㄤㄏㄨㄚˋㄒㄧㄢˋ	彰化縣
ㄓㄤㄏㄨㄚㄌㄧㄤㄩㄢ	彰化涼圓
ㄓㄤㄏㄨㄚㄒㄧㄢㄐㄧ	彰化縣籍
ㄓㄤㄏㄨㄚㄕㄓㄥㄈㄨ	彰化市政府
ㄓㄤㄏㄨㄥˊㄌㄧㄤˋ	張洪量
ㄓㄤㄐㄩㄣˋㄏㄨㄥˊ	張俊宏
ㄓㄤㄐㄩㄣˋㄒㄩㄥˊ	張俊雄
ㄓㄤㄒㄩㄝˊㄌㄧㄤˊ	張學良
ㄓㄤㄓㄤㄌㄨㄛㄌㄨㄛ	漲漲落落
ㄓㄤㄗㄨㄛˋㄌㄧㄣˊ	張作霖
ㄓㄤㄧㄚˊㄨˇㄓㄠˇ	張牙舞爪
ㄓㄤㄧㄢˇㄧˊㄎㄢˋ	張眼一看
ㄓㄤㄧㄣㄔㄨㄒㄩㄅㄨ	彰銀儲蓄部
ㄓㄤㄧㄤˊㄔㄨㄌㄞˊ	張揚出來
ㄓㄤㄧㄤˊㄔㄨㄑㄩˋ	張揚出去
ㄓㄥˇㄉㄨㄢˋㄌㄨˋ	整段路
ㄓㄥˇㄉㄨㄣˋㄈㄢˋ	整頓飯
ㄓㄥˇㄊㄧˇㄒㄧㄥˋ	整體性
ㄓㄥˇㄌㄧㄡˊㄑㄧˋ	整流器
ㄓㄥˇㄌㄧㄡˊㄓㄠˋ	整流罩
ㄓㄥˇㄎㄨㄞˋㄉㄧˋ	整塊地
ㄓㄥˇㄏㄜˊㄒㄧㄥˋ	整合性
ㄓㄥˇㄐㄧˇㄒㄩㄝˊ	整脊學
ㄓㄥˇㄐㄧㄝˊㄎㄜˋ	整節課
ㄓㄥˇㄐㄩˋㄏㄨㄚˋ	整句話
ㄓㄥˇㄒㄧㄥˊㄈㄟˋ	整型費
ㄓㄥˇㄒㄧㄥˊㄕㄨˋ	整形術 整型術
ㄓㄥˇㄖㄨㄥˊㄕㄨˋ	整容術
ㄓㄥˉㄉㄨㄛˊㄓㄢˋ	爭奪戰
ㄓㄥˉㄌㄧㄡˊㄑㄧˋ	蒸餾器
ㄓㄥˉㄒㄧㄣˋㄕㄜˋ	徵信社
ㄓㄥˉㄒㄧㄤˉㄑㄩˉ	蒸湘區
ㄓㄥˉㄧㄢˇㄒㄧㄚˉ	睜眼瞎
ㄓㄥˋㄇㄥˋㄓㄨㄣˇ	鄭夢準
ㄓㄥˋㄇㄧㄢˋㄉㄜ˙	正面的
ㄓㄥˋㄇㄧㄢˋㄊㄨˊ	正面圖
ㄓㄥˋㄇㄧㄥˊㄌㄧˋ	證明力
ㄓㄥˋㄇㄧㄥˊㄕㄨˉ	證明書
ㄓㄥˋㄈㄢˇㄇㄧㄢˋ	正反面
ㄓㄥˋㄈㄢˇㄎㄨㄟˋ	正反饋
ㄓㄥˋㄈㄤˉㄒㄧㄤˋ	正方向
ㄓㄥˋㄈㄤˉㄒㄧㄥˊ	正方形
ㄓㄥˋㄈㄨˇㄐㄩㄣˉ	政府軍
ㄓㄥˋㄉㄚˊㄏㄨㄥˊ	鄭達鴻
ㄓㄥˋㄉㄤˇㄆㄧㄠˋ	政黨票
ㄓㄥˋㄉㄤˉㄋㄧㄢˊ	正當年
ㄓㄥˋㄉㄤˉㄓㄨㄥˉ	正當中
ㄓㄥˋㄉㄤˋㄒㄧㄥˋ	正當性
ㄓㄥˋㄉㄧㄢˋㄏㄜˋ	正電荷
ㄓㄥˋㄉㄧㄢˋㄐㄧˊ	正電極
ㄓㄥˋㄉㄧㄥˉㄇㄧˊ	正丁醚
ㄓㄥˋㄉㄨㄟˋㄓㄜ˙	正對著
ㄓㄥˋㄉㄨㄢˋㄘㄥˊ	正斷層
ㄓㄥˋㄊㄞˋㄎㄨㄥˋ	正太控
ㄓㄥˋㄊㄨㄥˇㄆㄞˋ	正統派
ㄓㄥˋㄋㄢˊㄖㄨㄥˊ	鄭南榕
ㄓㄥˋㄋㄥˊㄌㄧㄤˋ	正能量
